Date,Time,Site ,Tow,Depth_m,ODO_perc_sat,ODO_perc_local,ODO_mgL,Temp_C,Latitude,Longitude
8/17/2021,13:46:49,PR720,E,3.792,110.4,109.5,9.21,24.459,41.8605,-81.00943
8/17/2021,13:46:50,PR720,E,3.778,110.4,109.5,9.21,24.462,41.8605,-81.00942
8/17/2021,13:46:51,PR720,E,3.77,110.4,109.5,9.21,24.466,41.8605,-81.00941
8/17/2021,13:46:52,PR720,E,3.763,110.4,109.5,9.21,24.468,41.8605,-81.00941
8/17/2021,13:46:53,PR720,E,3.759,110.4,109.5,9.21,24.469,41.8605,-81.0094
8/17/2021,13:46:54,PR720,E,3.758,110.4,109.5,9.21,24.469,41.8605,-81.0094
8/17/2021,13:46:55,PR720,E,3.759,110.4,109.5,9.21,24.469,41.8605,-81.00939
8/17/2021,13:46:56,PR720,E,3.762,110.4,109.5,9.21,24.469,41.8605,-81.00938
8/17/2021,13:46:57,PR720,E,3.768,110.4,109.5,9.21,24.469,41.8605,-81.00938
8/17/2021,13:46:58,PR720,E,3.774,110.4,109.5,9.21,24.469,41.8605,-81.00938
8/17/2021,13:46:59,PR720,E,3.78,110.4,109.5,9.21,24.468,41.8605,-81.00938
8/17/2021,13:47:00,PR720,E,3.786,110.4,109.5,9.21,24.468,41.8605,-81.00937
8/17/2021,13:47:01,PR720,E,3.795,110.4,109.5,9.21,24.467,41.8605,-81.00937
8/17/2021,13:47:02,PR720,E,3.806,110.4,109.5,9.21,24.465,41.86049,-81.00936
8/17/2021,13:47:03,PR720,E,3.822,110.4,109.5,9.21,24.462,41.86049,-81.00935
8/17/2021,13:47:04,PR720,E,4.531,110.4,109.5,9.21,24.459,41.86049,-81.00935
8/17/2021,13:47:05,PR720,E,4.518,110.4,109.5,9.21,24.457,41.86049,-81.00935
8/17/2021,13:47:06,PR720,E,4.701,110.4,109.5,9.21,24.455,41.86049,-81.00934
8/17/2021,13:47:07,PR720,E,4.741,110.4,109.5,9.21,24.454,41.86049,-81.00934
8/17/2021,13:47:08,PR720,E,4.762,110.3,109.5,9.21,24.452,41.86049,-81.00933
8/17/2021,13:47:09,PR720,E,4.822,110.3,109.4,9.2,24.45,41.86049,-81.00933
8/17/2021,13:47:10,PR720,E,4.905,110.3,109.4,9.2,24.447,41.86049,-81.00933
8/17/2021,13:47:11,PR720,E,4.976,110.3,109.4,9.2,24.445,41.86049,-81.00932
8/17/2021,13:47:12,PR720,E,5.064,110.3,109.4,9.2,24.441,41.86049,-81.00932
8/17/2021,13:47:13,PR720,E,5.135,110.3,109.4,9.2,24.438,41.86048,-81.00932
8/17/2021,13:47:14,PR720,E,5.199,110.2,109.3,9.2,24.433,41.86048,-81.00932
8/17/2021,13:47:15,PR720,E,5.274,110.2,109.3,9.2,24.426,41.86048,-81.00932
8/17/2021,13:47:16,PR720,E,5.359,110.1,109.2,9.19,24.415,41.86048,-81.00932
8/17/2021,13:47:17,PR720,E,6.27,110,109.1,9.18,24.404,41.86048,-81.00931
8/17/2021,13:47:18,PR720,E,6.402,109.8,109,9.17,24.386,41.86048,-81.00931
8/17/2021,13:47:19,PR720,E,6.478,109.6,108.7,9.16,24.37,41.86047,-81.00931
8/17/2021,13:47:20,PR720,E,6.58,109.3,108.5,9.14,24.349,41.86047,-81.00931
8/17/2021,13:47:21,PR720,E,6.701,105.4,104.6,8.81,24.33,41.86047,-81.00931
8/17/2021,13:47:22,PR720,E,6.798,104.2,103.3,8.71,24.305,41.86047,-81.0093
8/17/2021,13:47:23,PR720,E,6.868,102.7,101.9,8.59,24.282,41.86047,-81.0093
8/17/2021,13:47:24,PR720,E,6.951,101.6,100.8,8.5,24.251,41.86047,-81.0093
8/17/2021,13:47:25,PR720,E,7.026,100.5,99.7,8.42,24.223,41.86047,-81.00929
8/17/2021,13:47:26,PR720,E,7.098,99.2,98.4,8.31,24.181,41.86046,-81.00929
8/17/2021,13:47:27,PR720,E,7.172,94.4,93.7,7.92,24.143,41.86046,-81.00928
8/17/2021,13:47:28,PR720,E,7.229,92.6,91.9,7.77,24.103,41.86046,-81.00928
8/17/2021,13:47:29,PR720,E,7.285,91,90.3,7.64,24.067,41.86046,-81.00928
8/17/2021,13:47:30,PR720,E,7.355,90.7,90,7.62,24.03,41.86046,-81.00928
8/17/2021,13:47:31,PR720,E,7.405,89.9,89.2,7.56,24,41.86045,-81.00928
8/17/2021,13:47:32,PR720,E,7.446,89.5,88.8,7.53,23.968,41.86045,-81.00928
8/17/2021,13:47:33,PR720,E,7.482,89.1,88.4,7.5,23.941,41.86045,-81.00927
8/17/2021,13:47:34,PR720,E,7.521,88.8,88.1,7.48,23.913,41.86045,-81.00927
8/17/2021,13:47:35,PR720,E,7.548,88.5,87.8,7.45,23.889,41.86045,-81.00927
8/17/2021,13:47:36,PR720,E,7.574,88.2,87.5,7.44,23.867,41.86045,-81.00927
8/17/2021,13:47:37,PR720,E,7.597,88,87.3,7.42,23.849,41.86045,-81.00926
8/17/2021,13:47:38,PR720,E,7.622,87.8,87.1,7.4,23.835,41.86045,-81.00926
8/17/2021,13:47:39,PR720,E,7.641,87.6,86.9,7.39,23.83,41.86045,-81.00925
8/17/2021,13:47:40,PR720,E,7.66,87.4,86.7,7.38,23.827,41.86045,-81.00925
8/17/2021,13:47:41,PR720,E,7.677,87.2,86.5,7.36,23.824,41.86044,-81.00925
8/17/2021,13:47:42,PR720,E,7.695,87.1,86.4,7.35,23.823,41.86044,-81.00925
8/17/2021,13:47:43,PR720,E,7.71,86.8,86.1,7.33,23.822,41.86044,-81.00925
8/17/2021,13:47:44,PR720,E,7.723,86.5,85.8,7.3,23.821,41.86044,-81.00925
8/17/2021,13:47:45,PR720,E,7.735,86.2,85.5,7.28,23.821,41.86044,-81.00925
8/17/2021,13:47:46,PR720,E,7.746,85.9,85.3,7.25,23.82,41.86043,-81.00925
8/17/2021,13:47:47,PR720,E,7.759,85.7,85,7.23,23.819,41.86043,-81.00925
8/17/2021,13:47:48,PR720,E,7.769,85.5,84.8,7.22,23.819,41.86043,-81.00924
8/17/2021,13:47:49,PR720,E,7.778,85.3,84.6,7.2,23.818,41.86043,-81.00924
8/17/2021,13:47:50,PR720,E,7.786,85.2,84.5,7.19,23.818,41.86043,-81.00923
8/17/2021,13:47:51,PR720,E,7.795,85,84.3,7.18,23.817,41.86042,-81.00923
8/17/2021,13:47:52,PR720,E,7.803,84.9,84.2,7.17,23.817,41.86042,-81.00923
8/17/2021,13:47:53,PR720,E,7.81,84.8,84.1,7.16,23.816,41.86042,-81.00922
8/17/2021,13:47:54,PR720,E,7.816,84.7,84,7.15,23.816,41.86042,-81.00922
8/17/2021,13:47:55,PR720,E,7.823,84.6,83.9,7.14,23.815,41.86042,-81.00922
8/17/2021,13:47:56,PR720,E,7.829,84.5,83.8,7.13,23.815,41.86041,-81.00922
8/17/2021,13:47:57,PR720,E,7.835,84.4,83.7,7.13,23.815,41.86041,-81.00922
8/17/2021,13:47:58,PR720,E,7.853,84.3,83.6,7.12,23.815,41.86041,-81.00922
8/17/2021,13:47:59,PR720,E,7.885,84.2,83.5,7.11,23.815,41.86041,-81.00921
8/17/2021,13:48:00,PR720,E,7.92,84.1,83.5,7.1,23.814,41.8604,-81.00921
8/17/2021,13:48:01,PR720,E,7.944,84.1,83.4,7.1,23.814,41.8604,-81.00921
8/17/2021,13:48:02,PR720,E,7.965,84,83.3,7.09,23.814,41.8604,-81.0092
8/17/2021,13:48:03,PR720,E,7.986,83.9,83.2,7.08,23.813,41.8604,-81.0092
8/17/2021,13:48:04,PR720,E,7.998,83.9,83.2,7.08,23.812,41.8604,-81.0092
8/17/2021,13:48:05,PR720,E,8.009,83.8,83.1,7.07,23.812,41.8604,-81.00919
8/17/2021,13:48:06,PR720,E,8.018,83.7,83,7.07,23.811,41.8604,-81.00919
8/17/2021,13:48:07,PR720,E,8.023,83.7,83,7.06,23.81,41.86039,-81.00919
8/17/2021,13:48:08,PR720,E,8.026,83.6,82.9,7.06,23.811,41.86039,-81.00919
8/17/2021,13:48:09,PR720,E,8.029,83.5,82.9,7.05,23.811,41.86039,-81.00919
8/17/2021,13:48:10,PR720,E,8.031,83.5,82.8,7.05,23.811,41.86039,-81.00919
8/17/2021,13:48:11,PR720,E,8.034,83.5,82.8,7.05,23.811,41.86039,-81.00918
8/17/2021,13:48:12,PR720,E,8.035,83.5,82.8,7.05,23.812,41.86039,-81.00918
8/17/2021,13:48:13,PR720,E,8.037,83.4,82.8,7.04,23.813,41.86038,-81.00918
8/17/2021,13:48:14,PR720,E,8.039,83.5,82.8,7.05,23.815,41.86038,-81.00917
8/17/2021,13:48:15,PR720,E,8.04,83.5,82.8,7.05,23.815,41.86038,-81.00917
8/17/2021,13:48:16,PR720,E,8.041,83.5,82.8,7.05,23.817,41.86037,-81.00917
8/17/2021,13:48:17,PR720,E,8.042,83.5,82.8,7.05,23.818,41.86037,-81.00916
8/17/2021,14:05:17,PR721,S,0.232,110.8,109.9,9.24,24.467,41.8618,-81.06167
8/17/2021,14:05:18,PR721,S,0.236,110.9,110,9.25,24.468,41.8618,-81.06168
8/17/2021,14:05:19,PR721,S,0.24,111,110.1,9.26,24.468,41.86179,-81.06168
8/17/2021,14:05:20,PR721,S,0.242,111.1,110.2,9.26,24.468,41.86179,-81.06168
8/17/2021,14:05:21,PR721,S,0.25,111.1,110.3,9.27,24.469,41.86178,-81.06168
8/17/2021,14:05:22,PR721,S,0.262,111.2,110.3,9.27,24.469,41.86178,-81.06168
8/17/2021,14:05:23,PR721,S,0.276,111.2,110.4,9.28,24.47,41.86177,-81.06168
8/17/2021,14:05:24,PR721,S,0.29,111.3,110.4,9.28,24.471,41.86177,-81.06168
8/17/2021,14:05:25,PR721,S,0.309,111.3,110.4,9.28,24.472,41.86177,-81.06168
8/17/2021,14:05:26,PR721,S,0.325,111.3,110.5,9.28,24.473,41.86177,-81.06169
8/17/2021,14:05:27,PR721,S,0.341,111.4,110.5,9.29,24.474,41.86177,-81.06169
8/17/2021,14:05:28,PR721,S,0.359,111.4,110.5,9.29,24.475,41.86176,-81.06169
8/17/2021,14:05:29,PR721,S,0.381,111.4,110.5,9.29,24.475,41.86176,-81.06169
8/17/2021,14:05:30,PR721,S,0.4,111.4,110.5,9.29,24.476,41.86176,-81.06169
8/17/2021,14:05:31,PR721,S,0.422,111.4,110.5,9.29,24.477,41.86176,-81.06168
8/17/2021,14:05:32,PR721,S,0.445,111.4,110.6,9.29,24.478,41.86176,-81.06169
8/17/2021,14:05:33,PR721,S,1.42,111.5,110.6,9.29,24.479,41.86175,-81.06169
8/17/2021,14:05:34,PR721,S,1.34,111.5,110.6,9.3,24.479,41.86175,-81.06169
8/17/2021,14:05:35,PR721,S,1.512,111.5,110.6,9.3,24.479,41.86175,-81.06169
8/17/2021,14:05:36,PR721,S,1.582,111.5,110.6,9.3,24.48,41.86174,-81.06169
8/17/2021,14:05:37,PR721,S,1.629,111.5,110.6,9.3,24.48,41.86174,-81.06169
8/17/2021,14:05:38,PR721,S,1.688,111.5,110.6,9.3,24.48,41.86173,-81.06169
8/17/2021,14:05:39,PR721,S,1.763,111.5,110.7,9.3,24.48,41.86173,-81.06169
8/17/2021,14:05:40,PR721,S,1.82,111.6,110.7,9.3,24.48,41.86173,-81.06169
8/17/2021,14:05:41,PR721,S,1.869,111.6,110.7,9.3,24.479,41.86172,-81.06169
8/17/2021,14:05:42,PR721,S,1.919,111.6,110.7,9.31,24.478,41.86172,-81.06169
8/17/2021,14:05:43,PR721,S,1.973,111.6,110.7,9.31,24.477,41.86172,-81.06168
8/17/2021,14:05:44,PR721,S,2.02,111.6,110.7,9.31,24.476,41.86172,-81.06168
8/17/2021,14:05:45,PR721,S,2.063,111.6,110.7,9.31,24.474,41.86172,-81.06168
8/17/2021,14:05:46,PR721,S,2.114,111.7,110.8,9.31,24.473,41.86171,-81.06168
8/17/2021,14:05:47,PR721,S,2.178,111.7,110.8,9.31,24.471,41.86171,-81.06168
8/17/2021,14:05:48,PR721,S,2.973,111.7,110.8,9.31,24.469,41.8617,-81.06168
8/17/2021,14:05:49,PR721,S,2.956,111.7,110.8,9.32,24.468,41.8617,-81.06168
8/17/2021,14:05:50,PR721,S,3.095,111.7,110.8,9.32,24.466,41.8617,-81.06168
8/17/2021,14:05:51,PR721,S,3.146,111.7,110.9,9.32,24.465,41.8617,-81.06168
8/17/2021,14:05:52,PR721,S,3.198,111.8,110.9,9.32,24.463,41.86169,-81.06167
8/17/2021,14:05:53,PR721,S,3.28,111.8,110.9,9.32,24.461,41.86169,-81.06167
8/17/2021,14:05:54,PR721,S,3.383,111.8,110.9,9.33,24.46,41.86169,-81.06167
8/17/2021,14:05:55,PR721,S,3.46,111.8,110.9,9.33,24.458,41.86169,-81.06167
8/17/2021,14:05:56,PR721,S,3.523,111.8,110.9,9.33,24.456,41.86168,-81.06167
8/17/2021,14:05:57,PR721,S,3.586,111.9,111,9.33,24.453,41.86168,-81.06166
8/17/2021,14:05:58,PR721,S,3.647,111.9,111,9.33,24.45,41.86168,-81.06166
8/17/2021,14:05:59,PR721,S,3.706,111.9,111,9.34,24.448,41.86168,-81.06166
8/17/2021,14:06:00,PR721,S,3.777,111.9,111,9.34,24.444,41.86168,-81.06165
8/17/2021,14:06:01,PR721,S,3.836,111.9,111,9.34,24.44,41.86167,-81.06165
8/17/2021,14:06:02,PR721,S,3.889,112,111.1,9.34,24.434,41.86167,-81.06165
8/17/2021,14:06:03,PR721,S,4.687,112,111.1,9.35,24.427,41.86166,-81.06165
8/17/2021,14:06:04,PR721,S,4.6,112,111.1,9.35,24.418,41.86166,-81.06165
8/17/2021,14:06:05,PR721,S,4.633,112.1,111.2,9.35,24.411,41.86166,-81.06165
8/17/2021,14:06:06,PR721,S,4.959,112.1,111.2,9.36,24.403,41.86166,-81.06165
8/17/2021,14:06:07,PR721,S,4.948,112.1,111.2,9.36,24.396,41.86166,-81.06165
8/17/2021,14:06:08,PR721,S,4.941,112.2,111.3,9.37,24.387,41.86166,-81.06164
8/17/2021,14:06:09,PR721,S,5.031,112.2,111.3,9.37,24.379,41.86165,-81.06164
8/17/2021,14:06:10,PR721,S,5.122,112.3,111.4,9.38,24.369,41.86165,-81.06164
8/17/2021,14:06:11,PR721,S,5.172,112.4,111.5,9.39,24.361,41.86164,-81.06164
8/17/2021,14:06:12,PR721,S,5.217,112.4,111.5,9.39,24.351,41.86164,-81.06163
8/17/2021,14:06:13,PR721,S,5.271,112.5,111.6,9.4,24.342,41.86164,-81.06163
8/17/2021,14:06:14,PR721,S,5.303,112.5,111.6,9.4,24.333,41.86164,-81.06163
8/17/2021,14:06:15,PR721,S,5.339,112.5,111.6,9.41,24.326,41.86164,-81.06163
8/17/2021,14:06:16,PR721,S,5.375,112.6,111.7,9.41,24.32,41.86164,-81.06163
8/17/2021,14:06:17,PR721,S,5.417,112.6,111.7,9.42,24.315,41.86164,-81.06163
8/17/2021,14:06:18,PR721,S,5.46,112.6,111.7,9.42,24.308,41.86164,-81.06163
8/17/2021,14:06:19,PR721,S,5.498,112.6,111.7,9.42,24.302,41.86164,-81.06163
8/17/2021,14:06:20,PR721,S,5.537,112.6,111.7,9.42,24.294,41.86164,-81.06163
8/17/2021,14:06:21,PR721,S,5.589,112.5,111.6,9.42,24.288,41.86164,-81.06162
8/17/2021,14:06:22,PR721,S,6.395,112.5,111.6,9.41,24.284,41.86164,-81.06162
8/17/2021,14:06:23,PR721,S,6.373,112.5,111.6,9.41,24.279,41.86163,-81.06162
8/17/2021,14:06:24,PR721,S,6.418,112.4,111.5,9.41,24.275,41.86163,-81.06161
8/17/2021,14:06:25,PR721,S,6.7,112.3,111.4,9.4,24.271,41.86163,-81.06161
8/17/2021,14:06:26,PR721,S,6.72,112.3,111.4,9.4,24.266,41.86163,-81.06161
8/17/2021,14:06:27,PR721,S,6.711,112.2,111.3,9.39,24.261,41.86163,-81.06161
8/17/2021,14:06:28,PR721,S,6.737,112.1,111.2,9.39,24.257,41.86163,-81.06161
8/17/2021,14:06:29,PR721,S,6.78,112,111.1,9.38,24.251,41.86163,-81.06161
8/17/2021,14:06:30,PR721,S,6.808,111.9,111,9.37,24.247,41.86163,-81.06161
8/17/2021,14:06:31,PR721,S,6.859,111.8,110.9,9.36,24.242,41.86163,-81.06161
8/17/2021,14:06:32,PR721,S,6.913,111.7,110.8,9.36,24.237,41.86163,-81.06161
8/17/2021,14:06:33,PR721,S,6.954,111.6,110.7,9.35,24.232,41.86163,-81.0616
8/17/2021,14:06:34,PR721,S,7.004,111.5,110.6,9.34,24.229,41.86163,-81.0616
8/17/2021,14:06:35,PR721,S,7.08,111.4,110.5,9.33,24.224,41.86163,-81.0616
8/17/2021,14:06:36,PR721,S,7.137,111.3,110.4,9.32,24.22,41.86162,-81.0616
8/17/2021,14:06:37,PR721,S,7.96,111.1,110.3,9.31,24.216,41.86162,-81.06159
8/17/2021,14:06:38,PR721,S,8.001,111,110.1,9.3,24.212,41.86162,-81.06159
8/17/2021,14:06:39,PR721,S,8.078,110.9,110,9.29,24.208,41.86162,-81.06159
8/17/2021,14:06:40,PR721,S,8.132,110.7,109.8,9.28,24.205,41.86162,-81.06158
8/17/2021,14:06:41,PR721,S,8.202,110.6,109.7,9.27,24.201,41.86161,-81.06158
8/17/2021,14:06:42,PR721,S,8.195,110.4,109.5,9.26,24.198,41.86161,-81.06158
8/17/2021,14:06:43,PR721,S,8.239,110.3,109.4,9.24,24.195,41.86161,-81.06158
8/17/2021,14:06:44,PR721,S,8.359,110.1,109.2,9.23,24.193,41.86161,-81.06158
8/17/2021,14:06:45,PR721,S,8.445,110,109.1,9.22,24.19,41.8616,-81.06158
8/17/2021,14:06:46,PR721,S,8.509,109.8,108.9,9.2,24.187,41.8616,-81.06158
8/17/2021,14:06:47,PR721,S,8.588,109.6,108.8,9.19,24.185,41.8616,-81.06158
8/17/2021,14:06:48,PR721,S,8.663,109.5,108.6,9.18,24.183,41.8616,-81.06158
8/17/2021,14:06:49,PR721,S,8.718,109.3,108.5,9.17,24.181,41.86159,-81.06158
8/17/2021,14:06:50,PR721,S,8.769,109.2,108.3,9.16,24.179,41.86159,-81.06157
8/17/2021,14:06:51,PR721,S,8.824,109.1,108.2,9.14,24.178,41.86159,-81.06157
8/17/2021,14:06:52,PR721,S,9.595,108.9,108.1,9.13,24.176,41.86159,-81.06157
8/17/2021,14:06:53,PR721,S,9.833,108.8,107.9,9.12,24.175,41.86159,-81.06157
8/17/2021,14:06:54,PR721,S,9.887,108.7,107.8,9.11,24.173,41.86158,-81.06156
8/17/2021,14:06:55,PR721,S,9.875,108.5,107.7,9.1,24.172,41.86158,-81.06156
8/17/2021,14:06:56,PR721,S,9.903,108.3,107.5,9.08,24.17,41.86158,-81.06156
8/17/2021,14:06:57,PR721,S,9.99,108.3,107.4,9.08,24.169,41.86158,-81.06156
8/17/2021,14:06:58,PR721,S,10.059,108.1,107.2,9.07,24.166,41.86158,-81.06155
8/17/2021,14:06:59,PR721,S,10.102,108,107.1,9.06,24.164,41.86158,-81.06155
8/17/2021,14:07:00,PR721,S,10.154,107.8,107,9.04,24.16,41.86158,-81.06155
8/17/2021,14:07:01,PR721,S,10.228,107.7,106.8,9.03,24.151,41.86158,-81.06155
8/17/2021,14:07:02,PR721,S,10.287,107.4,106.6,9.01,24.133,41.86157,-81.06155
8/17/2021,14:07:03,PR721,S,10.337,107.2,106.3,8.99,24.101,41.86157,-81.06155
8/17/2021,14:07:04,PR721,S,10.364,106.8,106,8.97,24.07,41.86157,-81.06154
8/17/2021,14:07:05,PR721,S,10.393,106.5,105.7,8.95,24.05,41.86157,-81.06154
8/17/2021,14:07:06,PR721,S,10.414,106.2,105.3,8.92,24.025,41.86157,-81.06153
8/17/2021,14:07:07,PR721,S,10.426,105.9,105,8.9,24.007,41.86157,-81.06153
8/17/2021,14:07:08,PR721,S,10.436,105.6,104.7,8.88,23.993,41.86157,-81.06153
8/17/2021,14:07:09,PR721,S,10.449,105.3,104.4,8.86,23.976,41.86157,-81.06152
8/17/2021,14:07:10,PR721,S,10.454,105,104.1,8.84,23.962,41.86156,-81.06152
8/17/2021,14:07:11,PR721,S,10.46,104.7,103.9,8.82,23.952,41.86156,-81.06152
8/17/2021,14:07:12,PR721,S,10.466,104.5,103.7,8.8,23.941,41.86156,-81.06152
8/17/2021,14:07:13,PR721,S,10.47,104.3,103.5,8.78,23.934,41.86156,-81.06152
8/17/2021,14:07:14,PR721,S,10.475,104.1,103.3,8.77,23.933,41.86156,-81.06152
8/17/2021,14:07:15,PR721,S,10.483,104.1,103.2,8.77,23.93,41.86156,-81.06152
8/17/2021,14:07:16,PR721,S,10.49,104,103.2,8.76,23.943,41.86156,-81.06151
8/17/2021,14:07:17,PR721,S,10.498,104,103.2,8.76,23.946,41.86156,-81.06151
8/17/2021,14:07:18,PR721,S,10.506,103.9,103.1,8.75,23.937,41.86156,-81.06151
8/17/2021,14:25:36,PR721,E,0.248,110.5,109.6,9.22,24.461,41.86518,-81.04845
8/17/2021,14:25:37,PR721,E,0.251,110.5,109.6,9.22,24.465,41.86517,-81.04845
8/17/2021,14:25:38,PR721,E,0.262,110.6,109.8,9.23,24.467,41.86517,-81.04845
8/17/2021,14:25:39,PR721,E,0.269,110.7,109.8,9.23,24.467,41.86517,-81.04844
8/17/2021,14:25:40,PR721,E,0.276,110.8,109.9,9.24,24.468,41.86517,-81.04844
8/17/2021,14:25:41,PR721,E,0.29,110.8,109.9,9.24,24.469,41.86517,-81.04844
8/17/2021,14:25:42,PR721,E,0.298,111,110.1,9.25,24.47,41.86517,-81.04844
8/17/2021,14:25:43,PR721,E,0.31,111.1,110.2,9.26,24.471,41.86517,-81.04843
8/17/2021,14:25:44,PR721,E,0.327,111.2,110.3,9.27,24.471,41.86516,-81.04843
8/17/2021,14:25:45,PR721,E,0.341,111.3,110.4,9.28,24.471,41.86516,-81.04843
8/17/2021,14:25:46,PR721,E,1.271,111.3,110.5,9.29,24.47,41.86516,-81.04842
8/17/2021,14:25:47,PR721,E,1.14,111.4,110.5,9.29,24.469,41.86516,-81.04842
8/17/2021,14:25:48,PR721,E,1.226,111.5,110.6,9.3,24.468,41.86516,-81.04842
8/17/2021,14:25:49,PR721,E,1.55,111.5,110.6,9.3,24.467,41.86516,-81.04842
8/17/2021,14:25:50,PR721,E,1.657,111.6,110.7,9.31,24.466,41.86515,-81.04842
8/17/2021,14:25:51,PR721,E,1.697,111.6,110.7,9.31,24.465,41.86515,-81.04842
8/17/2021,14:25:52,PR721,E,1.783,111.7,110.8,9.32,24.464,41.86515,-81.04841
8/17/2021,14:25:53,PR721,E,1.894,111.7,110.8,9.32,24.46,41.86515,-81.04841
8/17/2021,14:25:54,PR721,E,1.983,111.8,110.9,9.32,24.457,41.86515,-81.04841
8/17/2021,14:25:55,PR721,E,2.06,111.8,110.9,9.33,24.451,41.86515,-81.0484
8/17/2021,14:25:56,PR721,E,2.153,111.9,111,9.33,24.445,41.86515,-81.0484
8/17/2021,14:25:57,PR721,E,2.228,111.9,111,9.34,24.439,41.86515,-81.0484
8/17/2021,14:25:58,PR721,E,3.071,112,111.1,9.34,24.433,41.86514,-81.0484
8/17/2021,14:25:59,PR721,E,3.059,112,111.1,9.35,24.425,41.86514,-81.04839
8/17/2021,14:26:00,PR721,E,3.204,112.1,111.2,9.35,24.419,41.86514,-81.04839
8/17/2021,14:26:01,PR721,E,3.477,112.1,111.2,9.36,24.412,41.86514,-81.04839
8/17/2021,14:26:02,PR721,E,3.482,112.2,111.3,9.36,24.406,41.86514,-81.04839
8/17/2021,14:26:03,PR721,E,3.465,112.2,111.3,9.37,24.397,41.86514,-81.04839
8/17/2021,14:26:04,PR721,E,3.506,112.2,111.3,9.37,24.386,41.86513,-81.04839
8/17/2021,14:26:05,PR721,E,3.561,112.3,111.4,9.38,24.378,41.86513,-81.04838
8/17/2021,14:26:06,PR721,E,3.601,112.3,111.4,9.38,24.37,41.86513,-81.04838
8/17/2021,14:26:07,PR721,E,3.679,112.3,111.4,9.39,24.362,41.86513,-81.04838
8/17/2021,14:26:08,PR721,E,3.731,112.4,111.5,9.39,24.356,41.86513,-81.04838
8/17/2021,14:26:09,PR721,E,3.775,112.4,111.5,9.39,24.351,41.86512,-81.04837
8/17/2021,14:26:10,PR721,E,3.828,112.4,111.5,9.4,24.345,41.86512,-81.04837
8/17/2021,14:26:11,PR721,E,3.896,112.4,111.5,9.4,24.342,41.86512,-81.04837
8/17/2021,14:26:12,PR721,E,4.797,112.5,111.6,9.4,24.34,41.86512,-81.04836
8/17/2021,14:26:13,PR721,E,4.826,112.5,111.6,9.4,24.337,41.86512,-81.04836
8/17/2021,14:26:14,PR721,E,4.8,112.5,111.6,9.4,24.334,41.86512,-81.04836
8/17/2021,14:26:15,PR721,E,4.875,112.5,111.6,9.4,24.331,41.86512,-81.04836
8/17/2021,14:26:16,PR721,E,5.06,112.5,111.6,9.41,24.328,41.86511,-81.04836
8/17/2021,14:26:17,PR721,E,5.161,112.5,111.6,9.41,24.327,41.86511,-81.04835
8/17/2021,14:26:18,PR721,E,5.22,112.5,111.6,9.41,24.325,41.86511,-81.04835
8/17/2021,14:26:19,PR721,E,5.284,112.5,111.6,9.41,24.322,41.8651,-81.04835
8/17/2021,14:26:20,PR721,E,5.323,112.5,111.6,9.41,24.317,41.8651,-81.04835
8/17/2021,14:26:21,PR721,E,5.377,112.5,111.6,9.41,24.312,41.8651,-81.04835
8/17/2021,14:26:22,PR721,E,5.424,112.5,111.6,9.41,24.306,41.8651,-81.04835
8/17/2021,14:26:23,PR721,E,5.465,112.4,111.5,9.4,24.3,41.8651,-81.04835
8/17/2021,14:26:24,PR721,E,5.513,112.4,111.5,9.4,24.292,41.86509,-81.04834
8/17/2021,14:26:25,PR721,E,5.569,112.4,111.5,9.4,24.285,41.86509,-81.04834
8/17/2021,14:26:26,PR721,E,5.616,112.3,111.4,9.4,24.276,41.86509,-81.04834
8/17/2021,14:26:27,PR721,E,6.649,112.3,111.4,9.39,24.268,41.86509,-81.04833
8/17/2021,14:26:28,PR721,E,6.639,112.2,111.3,9.39,24.259,41.86509,-81.04833
8/17/2021,14:26:29,PR721,E,6.795,112.1,111.2,9.38,24.252,41.86509,-81.04833
8/17/2021,14:26:30,PR721,E,6.898,112,111.1,9.38,24.243,41.86509,-81.04833
8/17/2021,14:26:31,PR721,E,6.93,111.9,111,9.37,24.236,41.86508,-81.04833
8/17/2021,14:26:32,PR721,E,6.959,111.8,110.9,9.36,24.23,41.86508,-81.04832
8/17/2021,14:26:33,PR721,E,7.079,111.7,110.8,9.35,24.224,41.86508,-81.04832
8/17/2021,14:26:34,PR721,E,7.151,111.5,110.6,9.34,24.22,41.86507,-81.04832
8/17/2021,14:26:35,PR721,E,7.209,111.4,110.5,9.33,24.216,41.86507,-81.04832
8/17/2021,14:26:36,PR721,E,7.261,111.3,110.4,9.32,24.212,41.86507,-81.04832
8/17/2021,14:26:37,PR721,E,7.287,111.1,110.2,9.31,24.208,41.86506,-81.04832
8/17/2021,14:26:38,PR721,E,7.332,111,110.1,9.3,24.205,41.86506,-81.04832
8/17/2021,14:26:39,PR721,E,7.36,110.8,109.9,9.29,24.201,41.86506,-81.04832
8/17/2021,14:26:40,PR721,E,7.399,110.7,109.8,9.27,24.198,41.86506,-81.04832
8/17/2021,14:26:41,PR721,E,7.444,110.5,109.6,9.26,24.196,41.86505,-81.04832
8/17/2021,14:26:42,PR721,E,7.495,110.4,109.5,9.25,24.194,41.86505,-81.04832
8/17/2021,14:26:43,PR721,E,7.526,110.2,109.4,9.24,24.192,41.86504,-81.04832
8/17/2021,14:26:44,PR721,E,7.56,110.1,109.2,9.23,24.19,41.86504,-81.04832
